147,215384190,215513760,215554378,215605367,215546401,215185428,215507197,215708212,215538534,215552868,215394889,215852237,215384156,215881462,215390314,215287144,215379130,215510883,215437988,215548006,215424141,215582088,215568779,215674429,215465551,215606469,215353497,215754303,215867266,215697350,215450806,215444398,215815511,215570481,215528523,215587861,215534998,215906307,215547958,215525939,215089628,215497242,215668179,215789656,215541758,215659952,215180277,215602704,215248173,215717034,215762399,215790056,215603347,215692413,215562192,215616530,215730141,215434958,215795655,215347094,215123764,215740752,215752083,215669144,215639816,215391782,215877371,215777591,215652207,215321143,215517970,215604307,215376170,215399029,215510807,215592780,215646737,215361560,215728515,215533733,215388628,215859391,215690983,215655727,215515790,215524501,216084973,215578349,215231141,215478803,215671834,215361093,215148634,215901765,216028469,215783972,215794159,215702886,215649474,215312778
148,145273293,145232995,145306095,145380049,145629935,145133453,145147797,145547709,145707415,145306106,145343233,145530269,145469073,145288745,145532103,145269029,145616862,145491299,145336655,145601457,144827049,145518373,144986234,145109066,145400642,145165827,144970148,145527639,145364464,145219125,145426202,145071624,145056993,145561154,144949748,145022070,145300030,145607514,145353775,145099553,145424889,145720519,145142468,145281410,145564166,145114588,145263814,145142275,145614065,145700428,145255846,145382826,145159595,145602714,145338074,145451832,145028464,145248892,145283709,145479246,145239575,145506591,145107188,145427068,145706277,145491182,145314199,145377958,145026767,145654978,145234938,145220648,145208464,146886393,145359387,145109445,145171772,145183955,145555969,145160863,145424561,145323430,145103485,145584807,145635100,145600983,144806242,145551676,144776763,145320140,145287647,145258398,145572276,145342252,145180553,145475364,144933305,145278697,145619256,144891634
148,215574092,215643552,215544724,215588765,215705269,215568254,215390445,215573495,215785831,215505270,215661567,215528711,215290125,215626771,215589299,215478092,215703615,215427574,215564733,215626204,215347710,215794071,215407042,215600439,215714049,215455988,215224028,215784346,215583755,215756763,215790462,215489476,215583717,215610538,215397769,215470020,215416710,215771020,215686770,215414266,215711332,215607598,215223151,215540240,215700734,215495419,215590052,215345678,215566690,215676990,215581047,215632351,215857790,215700316,215676622,215271313,215402401,215445937,215254749,215258114,215369925,215450326,215609787,215675505,215723128,215780448,215791650,215409544,215765240,215739227,215537378,215275055,215528528,215659132,215499767,215576014,215464614,215623883,215784862,215492545,215587352,215382667,215558085,215403256,215797870,215754555,215525426,215695901,215236318,215434840,215765509,215301026,215687915,215483188,215401700,215772613,215590715,215066599,215600592,215472639
149,145371659,145643428,145405451,145250438,145212424,145280986,145522459,145438489,145584670,145548809,145111945,145554868,145333510,145219775,145571668,145063863,145109678,145127151,145282991,145495646,144970590,145401691,145000741,145287556,145540834,145137044,145251256,145270396,145329036,144880900,145517792,144888248,145511275,146702069,145518462,145683380,145214384,145614046,145186679,145277518,145288370,145728583,144899704,145322493,145426137,145809811,145374990,145224400,144895919,145647849,145514461,145602941,145188110,145342827,145649777,145131627,145424966,145162744,145381100,145463200,146299450,145360726,145248849,145097409,145400586,145523290,145405469,145236283,145791342,145482071,145386585,145262093,145595318,145419793,145714914,144992777,145592656,145230058,145429353,145055150,145460332,145446469,145424147,145564660,145211521,145298158,145676631,145253466,145395965,145571106,145231586,145320483,145328805,144993680,145562472,145160477,145230257,144929981,145504932,144955858
149,215817224,215783763,215778758,215580652,215347240,215402290,215634718,215820350,215632611,215890142,215576587,215984594,215653006,215591396,215895324,215600507,215598996,215152624,215559044,215541260,215331181,215874707,215483863,215497441,215686431,215507864,215431351,215462803,215642861,215694318,215822673,215567140,215463496,215467612,217121744,215762982,215744841,215319680,215573119,215334209,215310575,215880716,215570882,215483361,215552630,215682171,215505954,215410556,215106491,215859026,215594008,215887824,215791129,215652748,215698237,215369202,215598648,215319255,215213450,215610154,215341429,215591384,215690672,215537552,215580461,215640657,215481036,216913272,216006982,215604390,215619379,215303322,215946449,215429880,216019384,215624312,215441490,215594789,215848711,215534125,215845718,215781032,215448390,217140983,215808916,215610070,215823590,215595150,215391848,215412052,215942119,215735736,215400123,215391960,215776811,215462142,215909991,215618373,215504496,215331216
150,145256905,145410393,145305883,145454780,145095247,145413925,145411844,145537512,144865748,145452805,144966794,145317386,145309936,145569268,145331222,145401692,145183378,145662057,145157575,145532005,145463383,145298251,145528082,145484285,145351604,149018146,145616067,144942758,145413109,145360756,145314387,145091170,145330419,145508838,145405712,145703756,145649239,145161496,145313269,145188573,145488991,145457294,145390369,145313182,145419841,145297137,145684420,144985185,145363554,145053136,145419126,145085943,145370592,145417355,145510146,145487968,145146826,145764129,145633555,145396622,145472177,144930801,145647692,145217122,145371853,145513925,145533376,145233776,145165850,145349721,145124127,145573248,145589045,145165476,145421453,145352699,145301679,145561324,145114902,145445617,145230903,145453801,145305833,144956507,145575146,145596458,145254610,145399415,145395401,145471161,145021882,145440676,145255430,145245845,145421129,145083571,145550645,144923748,145208084,145372477
150,215513057,215533892,215770083,216041976,215488788,215633826,215515955,215693164,215349195,215798166,215630726,215333603,215547230,215791987,215276812,215371121,215364422,215505022,215551697,215987688,215506004,215497378,215449846,215733919,215387394,216930612,215730658,215337237,215602951,215531756,215269159,215412713,215367785,215486759,215212957,215540513,215633721,215769648,215515945,215437924,215859696,215437306,215679623,215249433,215833756,215572796,215978292,215480701,215363822,215251838,215800430,215543645,215510751,215332692,215261626,215424118,215443822,215854187,215773046,215681397,215836513,215362673,215840098,215346679,215530596,215599530,215695015,215600803,215239134,215363646,215398393,215460706,215560757,215596143,215693930,215143179,215069948,215838774,215407623,215299596,215554080,215312886,215727345,215520022,215734216,215523797,215227236,216971414,215319486,215828938,216338766,215628699,215566447,215738799,215353091,215281487,215691514,215221986,215350253,215554319
151,145281982,145354614,145529802,145524304,145071023,145438098,145235335,145337385,145469905,145229096,145320654,145590327,145366059,145415024,145573504,145234361,145343649,145330089,145356478,145551486,145455903,145265378,145636521,145232893,145436485,145384689,145080612,145516678,145440099,145418978,145909752,145324003,145268931,145140466,145144428,145155345,145510737,145353645,145351398,145435974,145355283,145451628,145452522,145615608,145352292,145297410,147003024,144780333,145277544,145370624,145162804,145467621,144865224,145331253,145290258,145453281,145223309,145650935,145270404,145169492,145174655,145620784,145030306,145147224,145225394,145450066,145300826,145421296,145232607,145500294,145077047,145430173,145146892,145382516,145391976,145542496,145685458,145003566,145368081,145109629,146629812,145398437,145262594,149301338,145283575,145373233,145228199,145405210,145483267,145176065,145475937,145560011,145265483,145075652,145152416,145408720,144896479,146742519,145145121,145536482
151,215692536,215899379,215327267,215666451,215279991,215572193,215194823,215445951,217148578,216846288,215233096,215666850,215797940,215433298,216099931,215463985,215668925,215688707,215374865,215485001,218408073,216902264,215944840,215708810,215529879,215713293,215452819,215708472,215148267,215539316,215549419,215732573,215916159,215129094,215350470,215387216,215662886,215466058,215579083,215758228,215444897,215531019,215630638,215801778,215546313,215432163,215747279,215720552,215532448,215553966,215593071,215748020,215632000,215426193,215318077,215482549,215493878,215730985,215324583,215835005,215389394,215833930,215710625,215317048,215258236,215458659,215836322,215524506,215209574,215696402,215802427,215844243,215693312,215596824,215552167,215439921,216970435,215538417,215428247,215488338,215381876,215543338,215305436,215512121,215525063,215627112,215603254,215768989,215706018,215424849,215133829,215725634,215560853,215374533,215479023,215802622,215320360,215724284,215438879,215350927
152,145113736,145487753,145263497,145421352,145078308,145052310,145213939,146584445,145318606,145510716,145411489,145227162,145275178,145149471,145499270,145115648,145039578,145415459,145301942,145436981,144835030,145197007,145353104,145363913,145316157,145504387,145113449,145069032,145192594,146150395,145090412,145137659,145342818,145213499,145116889,145098406,145129631,145298130,145015954,145323193,145079746,145865448,144913362,145025642,145181952,145259289,145487790,145587035,145316391,145137357,145603172,145377064,145462575,145178561,145094636,145261571,145684225,145619869,145502736,145399682,145149103,145237607,147001626,145450143,146686333,145560181,145285122,145273582,145349035,145054096,145184466,145478671,145675545,145350479,144916130,145695358,145365950,144872712,145176207,145393222,145421238,144968357,145214802,145371435,145302889,144969394,145532123,145286291,145448775,145476461,146626295,145156683,145302648,145197432,145309657,145327520,145206723,145377099,145001597,145354227
152,215341907,215808236,215463547,215322858,215136522,215141063,216817978,217028084,215395991,215634268,216676873,215680393,215389099,215653568,215769921,215608075,215267818,215602837,215569187,215580322,215438097,215770704,215510665,215510830,215754045,215489549,215252794,215349362,215386000,215908150,215450735,215447618,215691232,215610900,215420562,215498901,215291439,215559462,215442339,215661826,215093468,216243492,215750910,215276514,215431888,215367052,215519846,215629515,215228388,215290469,215819577,216186126,215799156,215585729,215651881,215886162,215793052,215829709,215337461,215839502,215543594,215599144,215654668,215570223,215555242,215541366,215775046,215520307,215697957,215365734,215352899,215466743,215454209,215411923,215420392,215680527,215654057,215643165,215590505,215406542,215678725,215065090,215427812,215485638,215541195,215024211,215805151,215580161,215748438,215517988,215636589,216351022,215580053,215757249,215703365,215700535,215371844,215834222,215642617,215380518
153,145271546,145235607,146891186,145619177,146620069,145402018,145224190,145048356,145446669,145574855,145328736,145409714,145081554,145373648,145258648,145202625,145258831,146781757,144971653,145067716,145360011,145088673,144868148,144942424,145406845,144982980,145339140,145483839,145058485,145366998,145523015,145261003,145355791,145194176,145130878,145180901,145263951,144996784,145554162,145310788,145647700,144944227,145013289,145633831,145063062,145246383,145367621,145299497,145464010,145391985,145000695,145039820,145556886,144765551,145313141,144948675,145400714,145236925,145468749,144975020,145490811,145510120,145614729,145001598,145462493,145422187,145521568,145652325,145510105,145121528,145384187,145311960,145357664,145678042,145221286,145381553,145170928,145390922,145318012,145432971,145484670,145626815,145020665,145624750,144878230,145686195,145191845,145299554,145454346,145011955,145243759,145447902,145360692,145048778,145073938,145419355,145259791,145506753,145123589,145069580
153,216943379,215289523,217178486,215414205,215411714,215810087,215566831,215456382,215362365,215340945,215354767,215656136,216729404,215615372,215704668,215819623,215708806,215775855,216582335,215570077,215648848,215839393,215397921,215369445,215838374,215591271,215332088,215728857,215467009,215233819,215418615,215545554,215512043,215648906,215606884,215036597,215435529,215291262,215762306,215635999,215841400,215205890,215160715,215690833,215484462,215353263,215291741,216243578,215544760,215762686,215239212,215083069,216027653,215595187,215052626,215187580,215627906,215629152,215267701,215138438,215633029,215273499,215626102,215421797,215588142,217106303,215864768,215743331,215689306,215474893,215468191,216970421,215510909,215677286,215621623,215571898,215789410,215493542,215735321,215250119,215816404,216682737,215195283,215594579,215067399,215530191,215560276,215554277,215579163,215440197,215279307,215589676,215334077,215550878,215213173,215457897,216073624,215603187,215501178,215492112
154,145271754,145170174,145324107,146737018,145052973,144960089,145064275,145388570,145314528,145597507,145462003,146666848,145226225,145448728,145081583,145218900,145352747,145152215,145474024,145141142,145596396,145211409,145483083,145343897,145402641,145199447,145340839,145294977,145337921,145360747,145327019,145058859,145643492,145261704,145412059,145205699,145356420,145136230,145078296,145570969,145622106,145267894,145152215,145091306,145144490,145341365,145066895,145216233,145373855,145352233,145227359,145527797,145066623,145071855,146662284,145242623,145815992,145192754,145622495,145474330,145259690,145028301,144991517,145225869,145453132,145270622,145277552,145286914,145356412,145042519,145313886,145548831,145377347,145127544,145073626,145754103,145273633,145485080,145431921,145435882,145396814,145427617,145420907,145261421,145397341,144606191,145146178,145720610,145205087,145429766,145270846,144945055,145235557,145409599,145252221,145037568,145546099,145157360,145241246,145377049
154,215138152,215370933,216900730,217165517,214981152,216498292,215611064,215653949,215778161,215646297,216031314,215271379,215253271,215656243,215462538,215476745,215165416,215029776,217500099,217078198,215680944,215819211,215761601,215597731,215656719,215583919,215607909,215460113,215415067,215185993,215618733,215289178,216841394,215435252,215901468,215458990,215713886,215422778,215406073,215370149,217111248,215616940,215663560,215369496,215484974,215340577,216804951,217083995,215597457,215459212,215711867,216003198,215657277,216528455,215390611,215418692,215383868,215003720,216827394,215592279,215422483,215651929,215519068,215916991,215516390,215511664,215274343,215574779,215440696,215674717,215179758,215668267,215136887,218319585,215396940,215790678,215482787,215933178,215636673,215712290,215368645,215501053,215722321,215530428,215721769,215196425,215227863,215539824,215511636,215087471,215646514,215598235,215464606,215800452,215069706,216733087,215508827,216482834,215385809,215300841
155,145281308,145329527,145194018,145386417,145206648,145345333,144778969,145529010,144988561,145541360,145190008,145336730,145670751,146557448,145582131,145170407,145524664,145100577,145414351,145241408,145334790,145504514,144964860,145204130,145124182,145118241,145517363,145016620,145525616,145107851,145432259,145231346,145200061,145321346,144889983,145566044,145573798,145377171,145213640,145306709,145215110,145413545,145115229,145530869,146783175,145383241,145271267,145269463,145566082,145315337,145382945,145181467,145476217,145064164,145409703,145580029,145640307,145198049,145425834,144813187,145260212,145801791,145326438,145453562,145527825,145032876,145304674,145466831,145280439,145126719,145637948,145021601,145313402,145274480,145198930,144829504,145724584,145496473,145578571,145221311,145486274,145237686,145301884,145144873,145266484,145506930,145229775,145706340,145007767,145194420,145702483,145412180,145196351,145340268,145405476,145301325,148147117,145234741,145558355,145419313
155,215407300,215347353,215599510,216638704,215345886,215982355,215206870,215701506,215444339,215518979,215476159,216890154,215644016,217143143,215802571,215628923,215738527,216970922,215676998,215619020,215280431,215570441,215586657,215586399,216821054,215249823,215765274,215515137,215611725,215369810,215535162,215403617,215480645,215570024,215272709,215786076,215784051,216599334,215476301,215904341,215566140,215432647,215123258,215794090,215300733,215292759,215495632,216883603,215796519,215536423,215678104,215402071,215618878,215149324,216718563,215723031,215449081,216687094,215648702,215410310,215166837,217110005,215258737,216904460,215884731,215384814,215891151,215704331,215406560,215243012,215718928,215330854,215424400,215926639,216716767,215197701,217076512,215697939,215214665,215222893,215802130,215560018,215807652,215328272,215383140,215440278,215372313,215857318,217041464,216665020,215600970,215268003,215500930,215595136,217043013,215553634,215375602,215372665,215823101,215906637
156,145617705,145202780,145431332,145081256,145396616,145407932,145277238,145219726,145401461,145095990,145399123,146516883,146911976,145238428,145485995,145273366,145130379,145462693,145449127,145569191,145545113,145252779,145210903,145544637,145382092,145201412,145475881,145337117,145657433,145232497,145477642,145423186,145724396,145305164,145341103,145093665,145538652,145159149,145194760,145480110,145401711,144917310,145432850,145361831,145483607,145250306,145454317,144838965,145522965,145204190,145516195,145348002,145435571,145516447,145653500,145223567,145232405,145225523,145584010,145082545,145425876,145253874,145525250,145210611,145710756,145422217,145279023,145220122,145136138,145216089,145307139,145413826,145089177,145350785,145414540,145541815,145360905,145207135,145400922,145246507,145232524,145253326,145328954,146528471,145330375,145327899,145160189,145412594,145267114,145330930,145071634,145188108,145003590,144906772,145074494,145446717,145300214,145412925,145429782,145200350
156,215834874,215697216,216699271,215314852,217016282,215754570,217267452,215636445,217019374,215575418,215364951,216788138,215529717,215561604,215676958,215534438,214954622,215439869,217162757,215461269,215717903,215684832,215564971,216991387,216915411,215653976,215980752,217160057,215633441,216880631,215654886,215761381,215907047,217164921,215608435,215515423,217060806,215682254,215658312,215351531,215517183,215540320,216728450,215387683,215793239,215518382,215550877,216575508,215473636,215578697,216994159,215426274,215691330,215473756,215921485,215662063,215505279,215328651,215682385,215359495,215650287,215104159,215633518,215785002,215780579,215713369,215541468,215550496,215564497,215707763,217010637,215810843,215412645,215149006,215518150,215780073,215377465,215621587,215517842,215522311,215488104,215604908,215320869,216786853,215376793,215343869,216687920,215595147,215506902,215395070,215481708,215489597,215508467,215225821,215452191,215698642,215345676,215686466,215226590,215629366
157,145406943,145325836,145248377,145041720,145290751,145165310,145044427,145130352,145113258,145328086,145377378,145460464,145388912,145610034,145306843,145735189,145144779,145291311,145392044,145113706,145473846,144780322,145324512,145307322,145375906,145139159,145706428,145105513,145124016,146805952,146413718,145171354,145491251,144585592,145319859,145066422,145332050,145432128,145271472,145401136,145411188,145287366,145326673,145502898,145654217,145400293,145372408,145511189,145359384,145381993,145298050,145270062,144807904,145186998,145240211,145317674,145583870,145374313,145536424,145386150,145289123,145104212,145303884,145281449,145921831,145273548,145259744,145267905,145335485,145565296,145532514,145325081,145057594,145455606,144864100,146575702,145503849,145197567,145421423,145117634,145333710,145443157,144989691,145519390,145165584,145184711,145155157,145212033,145126966,145467329,145308498,146167825,145503472,145128539,145181844,144987069,145777150,145583469,145638182,145378006
157,215695570,215210948,215439575,215554107,215352010,215477170,215630256,215830551,215446048,215269412,217039750,215532675,216286748,215531783,215312167,215520047,215425250,215562652,215784831,215522229,215504887,216929101,215484036,215751058,215627050,215447790,215529562,215627968,215568170,215501788,215601253,215132528,217110093,215352987,215556554,215542548,215510141,215694033,215339870,215182175,217069049,217249994,215387369,215327525,215616780,215613227,215509582,215700043,215463222,215442378,215349174,215732052,215394637,215467596,215906350,215212698,215719913,215633384,215939744,215334603,215175083,215369649,215207735,215479513,215687727,215636468,215524350,215651796,215818048,215473435,215777832,216055139,215331330,215656039,215003311,215372348,215639167,215675315,215648995,215675812,215494908,215383621,215392842,215619563,215806258,215382007,217039179,215315885,216724298,215519589,215710413,217180822,215361590,215302670,215471906,215443830,215382461,215451710,217439563,215636579
158,145255612,145249380,144955655,145250811,145418912,145409132,145303528,145612766,145048719,145071725,145413506,146499045,144935561,145377683,145295422,145372854,145239949,145621110,145383960,145216103,145126839,145475061,145292017,145369137,145617339,145412179,145586862,146718422,144990478,145337195,145325043,145393815,145077203,145230643,145526180,145331680,145194443,145221626,145442194,144906570,145386223,145123937,145121468,145321329,145587120,145148768,145348908,145418328,145530654,145431978,145470877,145342658,145084660,145343865,145406656,145457181,144997948,145312728,145256885,145450851,145252836,145696648,145130718,145241691,145459515,145294734,145306392,145335632,145174981,145350203,144904543,145311675,145253908,145249050,145383784,145285465,145390530,145364782,145163186,144970535,145275231,145438760,145306705,145369992,145616180,145235009,145128162,146797055,145369684,145559491,145256198,145114987,145445218,145252481,145303561,145172799,145185917,145257261,145430539,145248461
158,216680081,215507701,215332800,215462519,215410990,215806704,215647871,215869176,215401373,215051008,216797455,215211640,215246981,215866545,215477423,215316830,218260578,215870718,216955756,215207564,215306672,215594513,215548920,215329487,215690742,215778424,215563343,215491288,215492729,215320051,215362048,215260580,215395110,215499526,215827040,216905833,215276028,215488527,215610751,216927476,215408657,215369351,215689031,215428326,215593045,215561016,216905928,215586059,215841792,215238509,215684140,215350194,215513131,215518798,215210448,215680900,215013991,215439679,215441298,215849348,215231538,215709186,215673640,218109221,215687929,215162727,215549239,215954189,215379033,215647407,215446741,215370419,215415194,215359070,216819442,215543326,215648162,215349398,215464770,215146844,215206867,215529978,216360344,215740390,215736026,215574562,215216587,215744096,215171403,215803465,215652076,215225404,215771141,215651953,215319130,215357886,215663887,215564550,215447011,215524809
159,145463105,145783060,145175425,144844801,145491409,145018803,145182815,145051143,145483904,145180559,145163502,145439977,145191203,144903274,145496185,145342484,145307886,145399966,145208765,144984041,145054588,145304347,145485357,145526030,145369982,145226676,145426867,144805538,145325829,145103706,145284817,145443946,145056110,145145870,144977613,144877772,145447100,144978278,145193266,145354269,145357909,145332306,145394580,145009908,144957082,145321605,145396023,145478066,144953514,145224841,144638221,145317838,145420176,145222171,145467008,145373084,145445232,145437325,145839247,145273671,145288417,145644785,145044208,145321529,145278807,145330094,145054767,145599610,145314629,145062701,144961301,144924675,145230859,145008150,146130770,145648584,145701304,145549166,145043639,145249328,145172534,144906803,145002228,144852886,145545878,145444826,144922729,146797848,145358150,145446074,145221852,144973257,145361576,145198960,144965965,145243130,145264115,145260514,145268864,145481164
159,215665207,215801299,215807893,215387005,214915413,215485131,215395301,216761315,215760933,216977097,216658295,215456987,215463401,215250593,216011557,216967546,215388394,215662293,215823546,215377844,215071222,215363874,215871627,215604724,215623444,215597710,215795244,215210903,215868658,215175952,215654857,215524388,217079695,215266634,215265745,215087665,215512605,215382910,215456246,216893138,215687884,215658385,215535655,216695367,215553675,215530635,215511737,216811670,215359143,215520990,215363910,215177539,215289159,215339478,215708065,215617817,215553682,215778317,215538461,215443426,215611420,215711453,215287496,215500604,215626500,215522971,215540319,215687303,215785686,215613870,215474309,215421141,215635741,216866801,215675554,215632069,216592967,215723051,215465500,215470248,215566495,215292918,215281248,215524963,215216082,215773989,216757096,216710345,215508171,215673932,215630911,215460511,215329726,215742466,215325149,215591444,215655526,215704156,215641472,215473145
160,145418046,145331914,145153096,144948790,145265825,145524037,145560299,145333819,145313884,145217268,145230556,145102834,145524230,145305082,145162735,145113003,145014510,145151661,145121647,145461543,144917704,145000315,145481126,145373149,145093870,145453898,145144386,144734523,145379911,145283582,145381178,145174547,145081242,145390297,145316028,145412162,144994415,145192115,145144123,144800310,145272930,145085416,144811221,145077404,145014722,145240487,145390839,145301243,144973543,145036259,145219532,145309230,145418561,145250239,145198219,145060142,145136624,144968977,145025496,145472296,144870367,145173543,144572357,144964160,144832784,144971808,144901465,146188327,145077390,145154453,144778310,145155193,145328658,144991961,145186680,145107622,145288733,144854207,144802354,144898817,145114038,144989746,144829734,144849379,145209727,144766168,145479870,144895088,145615312,145242786,144932975,145010326,145312266,144887233,145064468,145053228,145252901,144933505,145202482,145183631
160,215636180,215289805,214934633,216713189,215672578,215351071,215828468,216875347,215371879,215040294,215661594,215701691,215665024,215737372,215542401,215847517,215460261,215347008,215585785,215604283,215315821,215133750,215972053,215780403,215672828,215501930,215515420,215069356,215482676,215492014,215542563,215375095,215223218,215817797,219785512,215731247,215464963,215228644,215424712,215165420,215581607,215500820,215295955,215566133,215126831,215284767,215288080,215102252,215026916,215670444,216049149,215155327,215150811,215238310,215325331,215415412,215672676,215767827,215276819,215230266,215383652,215422088,214781390,215579479,215443559,215530766,215435614,215523588,215852142,215676841,215568091,214933124,215544073,215132901,215806550,215524936,215327395,215157062,215520838,214969535,215571907,215611981,215228309,215213868,215826310,215109143,215283701,215602024,215269901,214939308,215516237,215473163,215580671,215168522,216704554,215543241,215220780,215122089,215433004,215547116
161,145196854,144949830,145409519,145018161,145360671,145042167,144830894,144965669,145325524,146112934,144909750,144509051,144930815,144991653,145287887,145020358,145225901,146148116,144904182,144747536,144934537,145152587,144872927,145032966,144893086,144996241,145001456,145691973,144972864,145213101,145629889,144883708,146413356,144852762,145418115,145146481,145313582,145022703,145319648,144650438,144992421,144866387,144963212,144958312,145060222,145373888,145040447,144749197,145326554,144780338,145016929,145192516,145139404,145001614,145125599,145404716,145311051,145090454,145397309,145076499,145019727,145266100,145162399,144845565,145325656,145201894,145690168,145289270,145352164,145222346,145039680,144897554,145124692,145125934,145450560,145006185,145126278,144906029,145192412,145282948,145294890,145055708,145499393,144813789,145442108,144905128,145255447,145083085,145417751,145679314,145277337,145348798,145163251,145480228,145288750,145077394,145171989,144943775,145365658,145334202
161,215152830,215111199,215254886,214956515,215478205,215323418,215520078,215243196,215913031,215172375,215420021,215374685,215555432,215340883,215417375,215371268,215314521,215394855,215023034,215211102,215323023,215069592,215631256,215401068,215619208,215658300,216744498,215660877,215562721,215269778,215460626,215267384,215494356,216867429,215665094,215260980,215630050,215463141,215695906,215661199,215095729,215706030,215147503,215247753,215215536,215074070,215189006,215479147,215335014,215000234,215084744,215198325,215183070,215290920,216006238,215121807,216742646,215673604,215136424,215495883,215127711,215349962,215650424,215108896,215137141,215395205,215355669,215183518,215348072,215225095,215443883,215334527,215422571,215672250,215620177,215677202,215033841,215336278,215581629,215432582,215133929,214997264,215302556,215347276,215334147,215197366,215218971,215086940,215853462,215271524,215445916,215344685,215240133,215129763,215471404,215406435,215389125,215540640,215496793,215189047
162,144983403,145541159,145403632,145028836,144972967,145087599,144986099,145072064,145127445,145299847,144946967,144963800,144818708,145461051,145115004,144868508,145216415,145217208,145298498,145115380,145270927,145363235,145080765,145205814,145162713,145007301,144938798,145097457,145089342,144946587,145131925,145210765,145273923,145235407,145793872,145100947,145031711,145253299,145348806,145209034,145073875,144865164,145014969,145246648,145324655,144768682,144897928,145059978,145063097,145097012,144941302,145517444,145241533,145204106,145043844,144829954,145334849,145025636,145302955,145232729,145186243,145332064,144719996,145063162,145144422,144756261,145207499,145149555,145196015,144883231,145210599,145504135,145305076,145389904,145351689,145161796,145155440,145239694,144982861,145289756,145640473,145171384,145387717,145178914,144968965,144972945,144764603,145055461,144885211,144889198,144946100,145151190,144977706,144966841,145472004,145393852,145342243,145125805,145153677,145451582
162,215421316,215497932,215538877,215643661,215458911,215459084,215712860,215052032,215306556,215354397,215236396,215485800,214861084,215328555,215578439,215170780,215442131,215497828,215305048,215440650,215520298,215349748,215368257,215869679,215578530,215272422,215438190,215303959,215439292,215891541,215445615,215291405,215526385,215397290,215418787,215146074,215384984,215345615,215301226,215403533,215537068,215613302,215499172,215290829,215565522,215137390,215436294,215492031,215255297,215251585,215528560,215533765,215184589,215581751,215456144,215245669,215197667,215423532,215402013,215365792,215192461,216120574,215489782,215379388,215067502,215380847,215357504,214821956,215611406,215066688,215354033,215490008,215486795,215241452,215687971,215301610,215295037,215458657,215929141,215374174,215100326,215225578,215459490,215355672,215234638,215537680,215691574,215318039,215204112,215631616,215442967,215380280,215657313,215443932,215649628,215529937,215233091,215534581,215202356,215421986
163,145159472,144969813,145484731,145065781,145410724,144918827,144934009,144896139,145424621,144980766,145449199,145304833,144993420,145161153,145233077,145245981,145092445,144834114,145075916,145316908,145173850,145222792,144973323,145199626,145022431,145015256,145496677,145026375,145343052,145080088,145417923,145182756,144886122,145309110,145152374,145245505,145685270,145244639,144985672,145482865,145161039,145266657,144687518,145395556,144861379,144836714,145366108,144896483,145377192,145162151,145017342,144795966,145338275,145191267,144909131,145019123,145048706,145134138,144894949,145024615,145250749,144950674,145047933,145364629,145393394,146290275,144718540,145181103,144954124,144976767,144796203,145063627,144892845,145217874,144900941,144924261,144961102,145021826,145092099,145366128,145244022,145102401,145175171,145307647,144954662,145136519,145756533,144752492,145141698,145275481,144964756,145058270,144853260,144563748,145627748,145008962,145131397,145027206,145134424,144980467
163,215618936,215204520,215501951,215480343,215223478,215431547,215468154,215680415,215183802,215380897,215788817,215522537,215521761,216052257,215618842,215450083,215380187,215616787,215069087,215410427,215216953,215439567,215263780,215277924,215314172,214959706,215538457,215571303,215125910,215281394,215371491,215199220,215640653,215176142,215556444,215357052,215816191,215162327,215683661,215688607,214963905,215163063,215032194,215314372,215406290,215469917,215437826,215617402,215404786,215516997,215387000,215435382,215555987,215481431,215499122,215334519,215163396,215183196,215504299,215332253,215714120,215562724,215661795,215309818,215374545,215634135,215251976,215260360,215398923,215428763,215392378,215197052,215452838,216785250,215331512,215511550,215592218,215008140,215492635,215345139,215588386,215617296,215653543,215478718,215425823,215357292,215304059,215199141,215527814,214987902,215359752,215510529,215124769,215276052,215727493,215544547,215276962,215485824,215208025,215503619
164,145339152,145275476,145070293,145587422,145420260,145211240,144859323,144967103,145082120,145086664,145207980,145153428,145255054,145045054,145166564,145325426,145240134,145374127,145345977,145010204,145352635,145248730,145313443,144954459,145151477,144985909,145427409,144806406,144756666,145484466,144819601,145306468,144596524,145191386,144770262,144927305,144901327,145467960,145481905,145054097,145149967,145217614,144803376,145446380,144990442,145058058,145102963,145000726,145209795,144900203,145442988,144973897,144836439,144792402,144839806,145019578,145174593,145431543,144926383,144701971,145318989,144875243,145174757,145003121,145104934,145256319,145141424,145054860,145326543,145094800,145028120,145096950,144832039,144637420,145396188,144981262,144906463,145016189,144923698,145089354,145232456,145247763,145097317,145280344,145222344,145308376,145183897,144947189,145354043,145171736,144889754,145429769,145264141,145326871,144971667,145201657,145000894,145238703,145482880,144989957
